poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
,1768361,148330,127985,13715,13356,15231,21606,3724,50,57
,652950,23730,5344,7923,2712,3800,6204,3714,53,66
,75082,45075,17542,34234,10006,29190,30077,6315,78,75
,16106,11521,1617,937,1219,1390,1071,157,63,77
,3255,24707,5427,4856,14970,17090,17793,6947,91,57
,133099,138183,26810,50603,59239,30578,31843,11833,93,56
,106400,67783,13255,18047,2675,9344,2571,1656,74,51
,1530147,31336,47175,14129,6477,17917,6448,2395,80,74
,47605,8912,11683,4100,3626,3655,2392,729,63,93
,15562,12696,8883,9536,3012,17067,12218,7411,81,97
,4607,32683,7426,12347,11341,21623,13722,2232,100,93
,10293,12115,5719,14099,5755,17180,10874,3344,100,84
,564771,19305,11853,13038,7642,31468,9809,5526,100,53
,34159,27710,23858,22457,12955,18986,13736,5069,93,66
,22323,30791,12670,9348,4370,17843,10718,3794,84,63
,10226,14723,1952,6446,13110,18416,10596,6986,100,70
,957041,123786,21944,8397,5657,16493,12629,7268,74,41
,237026,30511,23668,20874,32519,39042,5436,16267,78,41
,3880708,339927,79316,30847,29766,25677,16770,5583,48,47
,21313,6178,3885,6985,9352,9833,13883,7036,74,60
,3920,12192,8451,14308,5182,7093,9363,2952,81,77
,77997,10976,8836,3299,1869,2109,2525,2015,53,87
,6809,22577,10165,10258,10194,5421,6863,6181,35,93
,162631,7034,2691,8132,2886,2106,1092,1584,29,91
,30146,26655,5493,13141,3230,6575,5832,9199,47,94
,196426,96291,58466,59682,15249,22949,6711,4668,48,96
,9040,20099,3717,5773,11755,18867,4275,2363,77,70
,14225,14645,5120,11187,7860,8308,14423,12013,84,70
,4539,12122,13607,17504,8657,6174,10340,3125,88,75
,2445,13080,9519,14328,4452,8011,5059,2760,66,100
,455407,288315,45590,31865,12464,15358,10986,5576,43,100
,51283,24812,14561,4704,6808,19028,7580,6059,56,88
,506078,39681,54855,2358,18209,18775,10706,7124,63,81
,14161,12234,17061,7516,5906,8565,6223,9231,90,81
,61022,17547,9409,18746,5492,20639,21973,4397,97,81
,7547,4988,9935,8997,5066,18115,4286,3922,100,93
,583701,188605,24827,32413,21054,14357,10009,2218,84,88
,32139,13288,2506,2492,1488,1020,494,124,66,75
,72635,5520,19447,9596,8777,6951,9030,7820,47,70
,19108,2746,1017,1531,6899,2843,1201,572,74,67
,8434,15563,10690,9751,8365,8053,7779,2139,91,81
,25782,9900,4957,7627,5811,5885,7897,4546,83,94
,352308,19453,5611,7591,4129,8746,2880,1800,80,94
,1245784,186874,40120,18034,6582,11011,5889,2500,60,84
,185301,243357,43753,23345,7842,15898,9404,11601,29,60
,114710,15422,2012,12210,10429,6202,3294,1875,26,61
,960031,70604,43002,18843,18534,21373,7545,8716,41,69
,51107,70452,13463,11496,32310,18492,7757,9415,53,57
,315861,16905,13208,3673,4548,26561,10429,5444,84,64
,49698,13895,2373,498,1582,2838,2496,2805,81,53
,185264,53424,70218,42806,35576,41346,6976,9837,88,56
,521774,32873,25692,6543,20833,14785,13358,4028,88,66
,378667,26945,21885,23616,11624,22526,4687,3903,78,75
,176013,3080,4224,542,2864,8617,2187,2072,96,83
,72203,12063,11866,11666,4605,14677,3816,4966,97,81
,1331018,176668,6627,178919,35102,23012,10722,7093,81,88
,1159639,318711,73233,8196,16992,26386,12726,7069,43,74
,227024,81974,10195,16552,8107,3866,5034,2226,16,61
,47959,15512,17118,3692,7589,8734,15817,5503,30,60
,32760,13378,2701,3606,7934,16051,11388,3884,48,51
,18709,17949,5626,10634,5693,12802,7407,3826,66,60
,19262,23077,9493,9945,14482,12051,5128,2598,88,63
,557850,21908,7373,6431,5941,3343,1112,576,70,80
,621593,51610,7846,7418,12668,21171,7167,13572,69,67
,142249,45017,3191,4467,3750,3612,2777,2315,56,56
,1685212,38776,28383,11092,7723,10800,8992,7583,43,53
,261542,205614,32378,26553,13252,12478,9747,1729,35,47
,249163,31992,2796,2182,2707,4132,2789,1685,23,41
,28052,4876,1465,5743,2982,4281,2166,1412,41,60
,21150,25289,3501,12812,3612,11601,8675,2446,50,53
,14696,13043,12282,11176,11382,20076,16982,3727,77,63
,14315,12344,7017,9808,10796,6839,6300,4881,84,81
,14057,25853,1703,4290,3826,3976,1041,936,70,64
,388280,101104,54674,125965,76906,28583,16980,6047,61,75
,192318,132912,112382,54365,33991,47300,12463,4692,35,77
,93070,93820,9941,6600,27683,10712,7262,8743,23,63
,490575,63322,36190,16883,11588,7895,25147,6373,21,64
,32483,22176,7873,11524,3026,6479,3597,1164,34,69
,45811,30964,10455,1282,7009,12004,4596,1876,44,78
,14301,8247,7523,6405,16778,10084,7584,4078,57,69
,22927,14767,682,1655,15636,10078,6871,1284,81,43
,20436,12395,16782,3986,6036,8989,5447,2615,87,47
,17332,17858,6865,5465,4233,10179,3375,4373,90,51
,1363392,173514,59997,24950,16664,25883,17668,5461,70,51
,20583,4884,28891,24668,17579,11583,2722,1915,60,91
,73868,46508,19732,6237,8557,5558,5581,1486,47,83
,400034,10872,1737,4440,2528,1991,393,396,37,83
,14335,30653,8928,6807,6037,15276,2527,2804,50,81
,190016,83212,3158,9641,6362,10450,2581,1493,43,51
,311327,61871,5977,15997,17139,20113,21134,5766,57,40
,492158,29096,18162,2741,2622,3796,3123,1046,41,47
,2495850,142967,44150,15905,25476,16315,6281,7603,38,57
,82462,27508,10306,39160,26910,13897,6897,4315,41,67
,105153,21015,16740,6050,20389,15378,7530,6260,47,77
,593904,123936,30314,54185,23754,16643,22517,11421,69,81
,684940,128071,5722,16686,8573,3579,10733,2970,47,63
,867318,89185,77447,7811,24259,9202,16784,5595,1,64
,617457,102431,81935,49643,25675,6874,12232,9542,16,84
,1002735,101252,31521,26859,19598,13274,8635,6862,20,84
,88690,8522,3282,16936,3516,7376,2321,1339,37,90
,1583119,967302,420903,221498,227277,136070,66444,26821,23,91
,418914,31606,5120,3694,1808,1247,762,416,23,91
,251821,96418,12103,11156,5404,9113,2135,1738,35,74
,404199,57137,35738,24908,8422,17307,13308,5487,41,78
,138827,23894,3899,7310,5501,5657,3632,776,37,64
,335997,199567,29108,36545,15055,16987,11480,1893,34,57
,781314,56712,14343,4558,3612,6699,1927,1840,35,61
,202162,64367,2653,5742,2372,4895,5581,2448,26,41
,860597,32053,14131,18123,14237,7434,3855,4295,26,41
,396942,54282,4821,8750,8355,13213,4186,1690,26,35
,281427,5271,2927,2244,1461,1587,1978,343,37,43
,613893,49123,10959,37738,6441,9594,4828,3729,38,54
,1007146,243871,8446,5532,12631,12897,14928,6006,35,43
,596553,16582,4180,5040,9114,3388,4945,3446,30,51
,215989,67014,32359,23544,21926,20495,13643,10038,30,48
,226538,32398,5352,2481,7200,5234,3798,521,35,34
,15412,8550,2358,2327,1266,2686,4315,1278,51,57
,936992,66777,40235,1978,6627,7159,4703,651,48,63
,439032,62826,57194,25567,19838,31652,10156,4404,54,80
,147843,20493,15888,3887,6204,6370,1895,2796,21,66
,741536,74012,25253,17967,10112,16626,11574,6313,16,60
,1524541,460134,55567,88113,16233,83331,72334,32011,37,61
,1280021,719072,220136,186075,79359,52143,42802,38173,35,67
,234722,57206,17753,11980,6399,6736,5232,1372,27,64
,204388,60264,15457,3541,3861,5668,9350,2280,20,60
,1052485,119646,60280,22232,20327,15037,5575,4254,13,69
,14033,9861,1513,1459,1602,889,1015,316,17,60
,64543,19224,5079,9078,4709,3826,1806,1682,20,63
,87452,90919,17519,26407,13128,12995,8558,5445,23,64
,27351,41727,9424,7798,11416,10688,5943,2264,41,75
,74248,46260,18521,4073,14686,9161,11029,2687,43,69
,151451,75811,3437,13037,21970,9211,4020,1949,43,60
,324320,11222,6737,6618,8910,15934,6612,1915,60,50
,1599418,135410,142760,45572,40024,31407,20387,10613,53,63
,990819,58202,56912,17224,30007,16257,3415,4727,51,80
,740808,25014,1570,4659,4019,2368,743,468,27,70
,109874,51256,14631,22940,23801,10729,6176,7097,29,63
,529469,149630,98923,18053,22529,11483,12392,3657,21,75
,213767,72996,37464,19003,20204,8449,11080,2524,16,69
,879554,59121,27290,26945,15778,11381,8587,2800,20,84
,44176,4893,4276,7274,3786,3262,1268,542,23,93
,30224,11489,3929,13861,12513,9282,5867,4099,47,90
,1555144,477367,146139,20134,65006,21806,16869,5078,38,83
,783694,86247,53283,30431,16307,8522,2650,1361,30,84
,332489,76427,18370,123762,10713,10912,6875,2602,16,90
,167323,16482,4816,3880,3921,3351,623,1414,8,88
,219827,18896,766,3697,3499,3386,1694,748,23,81
,47654,133821,8325,25776,7092,4243,1985,1704,16,67
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
poorSignalLevel,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,attention,meditation
